danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.626,0.488,2,-7.416,1,0.0431,0.429,0.0,0.0668,0.554,64.942,audio_features,3rgPcA3yCtvVCxvcVFcBxs,spotify:track:3rgPcA3yCtvVCxvcVFcBxs,https://api.spotify.com/v1/tracks/3rgPcA3yCtvVCxvcVFcBxs,https://api.spotify.com/v1/audio-analysis/3rgPcA3yCtvVCxvcVFcBxs,251038,4
0.8,0.585,10,-7.343,1,0.0924,0.264,0.0,0.153,0.779,126.058,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400,4
0.533,0.492,0,-8.742,0,0.206,0.459,0.0,0.197,0.323,140.555,audio_features,3JmmzgSs6VvBa3gQzcijsm,spotify:track:3JmmzgSs6VvBa3gQzcijsm,https://api.spotify.com/v1/tracks/3JmmzgSs6VvBa3gQzcijsm,https://api.spotify.com/v1/audio-analysis/3JmmzgSs6VvBa3gQzcijsm,168075,4
0.638,0.638,5,-6.408,0,0.0673,0.0438,0.0,0.1,0.551,90.999,audio_features,4bBjJXHNQPiUdY0L90dO4D,spotify:track:4bBjJXHNQPiUdY0L90dO4D,https://api.spotify.com/v1/tracks/4bBjJXHNQPiUdY0L90dO4D,https://api.spotify.com/v1/audio-analysis/4bBjJXHNQPiUdY0L90dO4D,213956,4
0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991,audio_features,3pXF1nA74528Edde4of9CC,spotify:track:3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/tracks/3pXF1nA74528Edde4of9CC,https://api.spotify.com/v1/audio-analysis/3pXF1nA74528Edde4of9CC,198293,4
0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,audio_features,1Qrg8KqiBpW07V7PNxwwwL,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,https://api.spotify.com/v1/tracks/1Qrg8KqiBpW07V7PNxwwwL,https://api.spotify.com/v1/audio-analysis/1Qrg8KqiBpW07V7PNxwwwL,153947,4
0.796,0.468,7,-6.375,0,0.0324,0.122,0.0,0.118,0.0677,119.98,audio_features,0WIv5qV41y6YjjB9V1biuC,spotify:track:0WIv5qV41y6YjjB9V1biuC,https://api.spotify.com/v1/tracks/0WIv5qV41y6YjjB9V1biuC,https://api.spotify.com/v1/audio-analysis/0WIv5qV41y6YjjB9V1biuC,188000,4
0.697,0.315,5,-8.091,0,0.234,0.11,0.0,0.0825,0.298,110.872,audio_features,4pAl7FkDMNBsjykPXo91B3,spotify:track:4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/tracks/4pAl7FkDMNBsjykPXo91B3,https://api.spotify.com/v1/audio-analysis/4pAl7FkDMNBsjykPXo91B3,191600,4
0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,audio_features,60ynsPSSKe6O3sfwRnIBRf,spotify:track:60ynsPSSKe6O3sfwRnIBRf,https://api.spotify.com/v1/tracks/60ynsPSSKe6O3sfwRnIBRf,https://api.spotify.com/v1/audio-analysis/60ynsPSSKe6O3sfwRnIBRf,226987,4
0.586,0.525,1,-7.163,0,0.0616,0.111,0.0,0.134,0.507,133.63,audio_features,2Ch7LmS7r2Gy2kc64wv3Bz,spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz,https://api.spotify.com/v1/tracks/2Ch7LmS7r2Gy2kc64wv3Bz,https://api.spotify.com/v1/audio-analysis/2Ch7LmS7r2Gy2kc64wv3Bz,260253,4
0.5,0.308,7,-7.844,1,0.0313,0.867,2.76e-06,0.107,0.101,127.538,audio_features,3RnSyeEzR2AU7ZQN2poS6Z,spotify:track:3RnSyeEzR2AU7ZQN2poS6Z,https://api.spotify.com/v1/tracks/3RnSyeEzR2AU7ZQN2poS6Z,https://api.spotify.com/v1/audio-analysis/3RnSyeEzR2AU7ZQN2poS6Z,201480,4
0.525,0.433,6,-10.598,1,0.185,0.107,0.0,0.135,0.276,160.108,audio_features,43PuMrRfbyyuz4QpZ3oAwN,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,https://api.spotify.com/v1/audio-analysis/43PuMrRfbyyuz4QpZ3oAwN,194613,4
0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,audio_features,3FAJ6O0NOHQV8Mc5Ri6ENp,spotify:track:3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/tracks/3FAJ6O0NOHQV8Mc5Ri6ENp,https://api.spotify.com/v1/audio-analysis/3FAJ6O0NOHQV8Mc5Ri6ENp,198371,3
0.599,0.45,7,-7.431,1,0.0519,0.166,3.29e-05,0.112,0.144,157.969,audio_features,53Nwlr3hxsGsu9eWU5EYjq,spotify:track:53Nwlr3hxsGsu9eWU5EYjq,https://api.spotify.com/v1/tracks/53Nwlr3hxsGsu9eWU5EYjq,https://api.spotify.com/v1/audio-analysis/53Nwlr3hxsGsu9eWU5EYjq,205116,3
0.689,0.394,2,-10.102,0,0.065,0.711,0.000905,0.0859,0.382,117.489,audio_features,5NijSs5dAwaIybq1GaRTIe,spotify:track:5NijSs5dAwaIybq1GaRTIe,https://api.spotify.com/v1/tracks/5NijSs5dAwaIybq1GaRTIe,https://api.spotify.com/v1/audio-analysis/5NijSs5dAwaIybq1GaRTIe,212992,3
0.465,0.225,4,-12.637,0,0.0455,0.948,0.00155,0.18,0.207,57.75,audio_features,1OubIZ0ARYCUq5kceYUQiO,spotify:track:1OubIZ0ARYCUq5kceYUQiO,https://api.spotify.com/v1/tracks/1OubIZ0ARYCUq5kceYUQiO,https://api.spotify.com/v1/audio-analysis/1OubIZ0ARYCUq5kceYUQiO,256427,4
0.465,0.7,10,-5.163,0,0.0893,0.203,0.0,0.299,0.276,120.854,audio_features,5Se32hEA9raeboZerywxka,spotify:track:5Se32hEA9raeboZerywxka,https://api.spotify.com/v1/tracks/5Se32hEA9raeboZerywxka,https://api.spotify.com/v1/audio-analysis/5Se32hEA9raeboZerywxka,230709,4
0.726,0.408,11,-6.606,0,0.0614,0.603,0.0,0.225,0.459,115.918,audio_features,2xyx0o4xNOLLjBSbOOdcbA,spotify:track:2xyx0o4xNOLLjBSbOOdcbA,https://api.spotify.com/v1/tracks/2xyx0o4xNOLLjBSbOOdcbA,https://api.spotify.com/v1/audio-analysis/2xyx0o4xNOLLjBSbOOdcbA,143227,4
0.556,0.538,8,-5.408,0,0.0382,0.0689,0.0,0.196,0.291,143.946,audio_features,75ZvA4QfFiZvzhj2xkaWAh,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,223347,4
0.61,0.725,8,-5.131,1,0.15,0.367,0.0,0.154,0.291,146.163,audio_features,6ZRuF2n1CQxyxxAAWsKJOy,spotify:track:6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/tracks/6ZRuF2n1CQxyxxAAWsKJOy,https://api.spotify.com/v1/audio-analysis/6ZRuF2n1CQxyxxAAWsKJOy,201788,4
0.543,0.449,1,-8.065,1,0.0463,0.345,0.0,0.157,0.29,132.609,audio_features,5rgrBsAFYMun6yhtnLKRPz,spotify:track:5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/tracks/5rgrBsAFYMun6yhtnLKRPz,https://api.spotify.com/v1/audio-analysis/5rgrBsAFYMun6yhtnLKRPz,249320,4
0.628,0.652,4,-6.065,0,0.0543,0.0106,0.00157,0.145,0.552,104.075,audio_features,4hbadZZrbM08KZIQZomWaI,spotify:track:4hbadZZrbM08KZIQZomWaI,https://api.spotify.com/v1/tracks/4hbadZZrbM08KZIQZomWaI,https://api.spotify.com/v1/audio-analysis/4hbadZZrbM08KZIQZomWaI,185639,4
0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,audio_features,1eIXYZWEfJO3Na2LCCnIJE,spotify:track:1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/tracks/1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/audio-analysis/1eIXYZWEfJO3Na2LCCnIJE,183893,4
0.621,0.411,6,-8.261,0,0.0333,0.0553,0.0,0.0816,0.357,110.113,audio_features,4MbzauKV2ydtZZjLsPcuTF,spotify:track:4MbzauKV2ydtZZjLsPcuTF,https://api.spotify.com/v1/tracks/4MbzauKV2ydtZZjLsPcuTF,https://api.spotify.com/v1/audio-analysis/4MbzauKV2ydtZZjLsPcuTF,202520,4
0.477,0.609,11,-5.628,0,0.144,0.222,0.0,0.107,0.357,79.884,audio_features,6CTWathupIiDs7U4InHnDA,spotify:track:6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/tracks/6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/audio-analysis/6CTWathupIiDs7U4InHnDA,213993,4
0.539,0.414,1,-9.156,0,0.0601,0.253,1.3e-06,0.143,0.123,94.895,audio_features,2wBCrtJS3E3TimRZ5MElTI,spotify:track:2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/tracks/2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/audio-analysis/2wBCrtJS3E3TimRZ5MElTI,254493,4
0.582,0.677,7,-7.081,1,0.172,0.0312,6.6e-06,0.122,0.205,193.818,audio_features,3cjF2OFRmip8spwZYQRKxP,spotify:track:3cjF2OFRmip8spwZYQRKxP,https://api.spotify.com/v1/tracks/3cjF2OFRmip8spwZYQRKxP,https://api.spotify.com/v1/audio-analysis/3cjF2OFRmip8spwZYQRKxP,240653,4
0.61,0.458,9,-11.336,1,0.36,0.696,0.000103,0.0852,0.246,192.099,audio_features,4at3d5QWnlibMVN75ECDrp,spotify:track:4at3d5QWnlibMVN75ECDrp,https://api.spotify.com/v1/tracks/4at3d5QWnlibMVN75ECDrp,https://api.spotify.com/v1/audio-analysis/4at3d5QWnlibMVN75ECDrp,240342,4
0.325,0.804,10,-4.439,1,0.168,0.573,1e-05,0.281,0.441,157.168,audio_features,5utUZ5nv6y6dR8irsnOQEj,spotify:track:5utUZ5nv6y6dR8irsnOQEj,https://api.spotify.com/v1/tracks/5utUZ5nv6y6dR8irsnOQEj,https://api.spotify.com/v1/audio-analysis/5utUZ5nv6y6dR8irsnOQEj,175057,4
0.637,0.299,7,-11.314,1,0.0366,0.742,0.0,0.359,0.364,83.872,audio_features,6VFKuuqSbA1GpMEosUgTwQ,spotify:track:6VFKuuqSbA1GpMEosUgTwQ,https://api.spotify.com/v1/tracks/6VFKuuqSbA1GpMEosUgTwQ,https://api.spotify.com/v1/audio-analysis/6VFKuuqSbA1GpMEosUgTwQ,213214,4
0.462,0.331,9,-8.794,0,0.0432,0.911,0.0,0.15,0.604,141.364,audio_features,5YABYtKx9qa56vBjlXDbmw,spotify:track:5YABYtKx9qa56vBjlXDbmw,https://api.spotify.com/v1/tracks/5YABYtKx9qa56vBjlXDbmw,https://api.spotify.com/v1/audio-analysis/5YABYtKx9qa56vBjlXDbmw,190465,3
0.658,0.594,9,-5.196,1,0.031,0.00934,4.99e-06,0.325,0.317,114.078,audio_features,6VwBbL8CzPiC4QV66ay7oR,spotify:track:6VwBbL8CzPiC4QV66ay7oR,https://api.spotify.com/v1/tracks/6VwBbL8CzPiC4QV66ay7oR,https://api.spotify.com/v1/audio-analysis/6VwBbL8CzPiC4QV66ay7oR,323747,4
0.69,0.377,7,-7.907,1,0.0793,0.672,1.06e-06,0.106,0.18,104.924,audio_features,43IMaycr34ZR5kS8mlL5hH,spotify:track:43IMaycr34ZR5kS8mlL5hH,https://api.spotify.com/v1/tracks/43IMaycr34ZR5kS8mlL5hH,https://api.spotify.com/v1/audio-analysis/43IMaycr34ZR5kS8mlL5hH,205733,4
0.441,0.219,8,-14.586,1,0.0419,0.935,0.0,0.115,0.244,94.021,audio_features,39KG4kom3enSx4GTThuDGt,spotify:track:39KG4kom3enSx4GTThuDGt,https://api.spotify.com/v1/tracks/39KG4kom3enSx4GTThuDGt,https://api.spotify.com/v1/audio-analysis/39KG4kom3enSx4GTThuDGt,199120,4
0.649,0.791,2,-6.013,1,0.193,0.104,1.97e-06,0.108,0.811,128.023,audio_features,4mL59LVbKgOpEACxraGYdr,spotify:track:4mL59LVbKgOpEACxraGYdr,https://api.spotify.com/v1/tracks/4mL59LVbKgOpEACxraGYdr,https://api.spotify.com/v1/audio-analysis/4mL59LVbKgOpEACxraGYdr,236160,4
0.697,0.235,7,-8.651,1,0.0534,0.62,0.000144,0.107,0.378,99.947,audio_features,7JXZq0JgG2zTrSOAgY8VMC,spotify:track:7JXZq0JgG2zTrSOAgY8VMC,https://api.spotify.com/v1/tracks/7JXZq0JgG2zTrSOAgY8VMC,https://api.spotify.com/v1/audio-analysis/7JXZq0JgG2zTrSOAgY8VMC,320400,4
0.692,0.57,7,-8.077,1,0.185,0.666,0.0,0.107,0.309,91.917,audio_features,1It1TxBK3xIQAB4xJkPevn,spotify:track:1It1TxBK3xIQAB4xJkPevn,https://api.spotify.com/v1/tracks/1It1TxBK3xIQAB4xJkPevn,https://api.spotify.com/v1/audio-analysis/1It1TxBK3xIQAB4xJkPevn,250454,4
0.589,0.0941,10,-14.447,0,0.138,0.985,8.55e-06,0.108,0.376,91.987,audio_features,6dPjRptilDo0E3dLWm88QC,spotify:track:6dPjRptilDo0E3dLWm88QC,https://api.spotify.com/v1/tracks/6dPjRptilDo0E3dLWm88QC,https://api.spotify.com/v1/audio-analysis/6dPjRptilDo0E3dLWm88QC,77375,1
0.716,0.729,5,-6.313,1,0.117,0.0991,0.0,0.0842,0.276,131.975,audio_features,4ve2uzqdwnHr20G5YgMMqr,spotify:track:4ve2uzqdwnHr20G5YgMMqr,https://api.spotify.com/v1/tracks/4ve2uzqdwnHr20G5YgMMqr,https://api.spotify.com/v1/audio-analysis/4ve2uzqdwnHr20G5YgMMqr,226693,4
0.658,0.619,9,-7.316,0,0.0772,0.788,0.0667,0.0951,0.354,136.077,audio_features,1VAKnb1btGrQXcVZVSRkPe,spotify:track:1VAKnb1btGrQXcVZVSRkPe,https://api.spotify.com/v1/tracks/1VAKnb1btGrQXcVZVSRkPe,https://api.spotify.com/v1/audio-analysis/1VAKnb1btGrQXcVZVSRkPe,204706,4
0.483,0.408,5,-9.243,0,0.0502,0.508,0.0,0.259,0.105,88.88,audio_features,0AYt6NMyyLd0rLuvr0UkMH,spotify:track:0AYt6NMyyLd0rLuvr0UkMH,https://api.spotify.com/v1/tracks/0AYt6NMyyLd0rLuvr0UkMH,https://api.spotify.com/v1/audio-analysis/0AYt6NMyyLd0rLuvr0UkMH,310491,3
0.772,0.435,6,-7.042,0,0.0591,0.445,0.0,0.135,0.475,146.123,audio_features,0TYhf0MgEj4YJaKwo5c4Km,spotify:track:0TYhf0MgEj4YJaKwo5c4Km,https://api.spotify.com/v1/tracks/0TYhf0MgEj4YJaKwo5c4Km,https://api.spotify.com/v1/audio-analysis/0TYhf0MgEj4YJaKwo5c4Km,181267,3
0.535,0.409,7,-9.517,0,0.0855,0.777,0.0,0.129,0.138,170.123,audio_features,4rHIfYRQw6ittRQXAlurk0,spotify:track:4rHIfYRQw6ittRQXAlurk0,https://api.spotify.com/v1/tracks/4rHIfYRQw6ittRQXAlurk0,https://api.spotify.com/v1/audio-analysis/4rHIfYRQw6ittRQXAlurk0,172907,4
0.574,0.791,1,-3.752,1,0.11,0.419,0.0,0.0982,0.612,119.537,audio_features,0uDdI4fAXCuNhQbmxENdsO,spotify:track:0uDdI4fAXCuNhQbmxENdsO,https://api.spotify.com/v1/tracks/0uDdI4fAXCuNhQbmxENdsO,https://api.spotify.com/v1/audio-analysis/0uDdI4fAXCuNhQbmxENdsO,167810,4
0.788,0.528,11,-6.688,1,0.0729,0.279,0.00257,0.103,0.464,107.941,audio_features,3OgdnA3LYpJ6vxrfk6X3p4,spotify:track:3OgdnA3LYpJ6vxrfk6X3p4,https://api.spotify.com/v1/tracks/3OgdnA3LYpJ6vxrfk6X3p4,https://api.spotify.com/v1/audio-analysis/3OgdnA3LYpJ6vxrfk6X3p4,173913,4
0.664,0.307,4,-13.546,0,0.0461,0.875,2.7e-06,0.0894,0.379,116.924,audio_features,19Dhj2zNpcTX2mBYrxlkax,spotify:track:19Dhj2zNpcTX2mBYrxlkax,https://api.spotify.com/v1/tracks/19Dhj2zNpcTX2mBYrxlkax,https://api.spotify.com/v1/audio-analysis/19Dhj2zNpcTX2mBYrxlkax,128920,3
0.568,0.452,9,-8.003,1,0.0526,0.678,0.0,0.112,0.169,136.159,audio_features,6537jhwnXegjdXhLqorbjE,spotify:track:6537jhwnXegjdXhLqorbjE,https://api.spotify.com/v1/tracks/6537jhwnXegjdXhLqorbjE,https://api.spotify.com/v1/audio-analysis/6537jhwnXegjdXhLqorbjE,222403,4
0.574,0.176,8,-10.924,0,0.213,0.928,0.437,0.119,0.497,78.929,audio_features,3NiL2JcFIncyshy4KOKA73,spotify:track:3NiL2JcFIncyshy4KOKA73,https://api.spotify.com/v1/tracks/3NiL2JcFIncyshy4KOKA73,https://api.spotify.com/v1/audio-analysis/3NiL2JcFIncyshy4KOKA73,236236,4
0.826,0.316,8,-8.186,1,0.158,0.429,0.000116,0.121,0.287,119.983,audio_features,1cFKKdG6gmpptMBFxasJOE,spotify:track:1cFKKdG6gmpptMBFxasJOE,https://api.spotify.com/v1/tracks/1cFKKdG6gmpptMBFxasJOE,https://api.spotify.com/v1/audio-analysis/1cFKKdG6gmpptMBFxasJOE,208038,4
0.647,0.34,2,-8.795,0,0.0496,0.245,0.0,0.107,0.176,91.998,audio_features,24FUBxaAYSBlWsbSnEzDcn,spotify:track:24FUBxaAYSBlWsbSnEzDcn,https://api.spotify.com/v1/tracks/24FUBxaAYSBlWsbSnEzDcn,https://api.spotify.com/v1/audio-analysis/24FUBxaAYSBlWsbSnEzDcn,277721,4
0.624,0.424,1,-8.237,1,0.24,0.286,0.0,0.173,0.584,76.671,audio_features,1oGdVdYjeQvojGKDddxLQQ,spotify:track:1oGdVdYjeQvojGKDddxLQQ,https://api.spotify.com/v1/tracks/1oGdVdYjeQvojGKDddxLQQ,https://api.spotify.com/v1/audio-analysis/1oGdVdYjeQvojGKDddxLQQ,206013,4
0.707,0.429,1,-9.486,1,0.0305,0.585,0.000326,0.25,0.111,92.032,audio_features,0VNe1ZE8U2baB3JKZpEBok,spotify:track:0VNe1ZE8U2baB3JKZpEBok,https://api.spotify.com/v1/tracks/0VNe1ZE8U2baB3JKZpEBok,https://api.spotify.com/v1/audio-analysis/0VNe1ZE8U2baB3JKZpEBok,147773,4
0.677,0.541,6,-6.057,0,0.0571,0.48,0.0,0.125,0.379,103.369,audio_features,1DOgkaR5Gqa8JtPEIbQORC,spotify:track:1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/tracks/1DOgkaR5Gqa8JtPEIbQORC,https://api.spotify.com/v1/audio-analysis/1DOgkaR5Gqa8JtPEIbQORC,205276,4
0.456,0.517,9,-9.33,0,0.223,0.856,0.0,0.109,0.378,80.115,audio_features,75MSZRbAbQuzfUV3Pefvut,spotify:track:75MSZRbAbQuzfUV3Pefvut,https://api.spotify.com/v1/tracks/75MSZRbAbQuzfUV3Pefvut,https://api.spotify.com/v1/audio-analysis/75MSZRbAbQuzfUV3Pefvut,259387,4
0.712,0.469,8,-5.616,0,0.0405,0.593,0.0,0.125,0.383,93.04,audio_features,4pqYf5eVYFpesyKlrFGNTE,spotify:track:4pqYf5eVYFpesyKlrFGNTE,https://api.spotify.com/v1/tracks/4pqYf5eVYFpesyKlrFGNTE,https://api.spotify.com/v1/audio-analysis/4pqYf5eVYFpesyKlrFGNTE,188839,4
0.576,0.36,7,-9.321,1,0.0352,0.406,0.000103,0.161,0.166,126.836,audio_features,2OTRqsDes7OYRRwbF2JXsa,spotify:track:2OTRqsDes7OYRRwbF2JXsa,https://api.spotify.com/v1/tracks/2OTRqsDes7OYRRwbF2JXsa,https://api.spotify.com/v1/audio-analysis/2OTRqsDes7OYRRwbF2JXsa,182440,3
0.707,0.459,5,-6.488,1,0.0616,0.38,0.0,0.112,0.441,122.07,audio_features,2cue4DdCwO7himRLESpWk5,spotify:track:2cue4DdCwO7himRLESpWk5,https://api.spotify.com/v1/tracks/2cue4DdCwO7himRLESpWk5,https://api.spotify.com/v1/audio-analysis/2cue4DdCwO7himRLESpWk5,281013,4
0.659,0.295,11,-8.528,0,0.0322,0.426,6.95e-05,0.0795,0.36,74.037,audio_features,6N3qHjcwly8ZuhE4bPYJAX,spotify:track:6N3qHjcwly8ZuhE4bPYJAX,https://api.spotify.com/v1/tracks/6N3qHjcwly8ZuhE4bPYJAX,https://api.spotify.com/v1/audio-analysis/6N3qHjcwly8ZuhE4bPYJAX,277297,4
0.722,0.281,5,-7.487,1,0.104,0.373,0.00509,0.147,0.237,91.368,audio_features,58dSdjfEYNSxte1aNVxuNf,spotify:track:58dSdjfEYNSxte1aNVxuNf,https://api.spotify.com/v1/tracks/58dSdjfEYNSxte1aNVxuNf,https://api.spotify.com/v1/audio-analysis/58dSdjfEYNSxte1aNVxuNf,314358,4
0.739,0.371,4,-8.152,0,0.0511,0.358,4.27e-05,0.139,0.207,122.033,audio_features,3REQkt60mafExNVnJehMdL,spotify:track:3REQkt60mafExNVnJehMdL,https://api.spotify.com/v1/tracks/3REQkt60mafExNVnJehMdL,https://api.spotify.com/v1/audio-analysis/3REQkt60mafExNVnJehMdL,172131,4
0.805,0.51,4,-6.179,0,0.0569,0.0357,0.000469,0.108,0.36,127.983,audio_features,081Shn2hU3YxvQmGaCPegr,spotify:track:081Shn2hU3YxvQmGaCPegr,https://api.spotify.com/v1/tracks/081Shn2hU3YxvQmGaCPegr,https://api.spotify.com/v1/audio-analysis/081Shn2hU3YxvQmGaCPegr,207295,4
0.688,0.418,5,-10.023,0,0.037,0.67,0.000873,0.121,0.338,129.959,audio_features,4z6YXURKvs98NXUlVGyevf,spotify:track:4z6YXURKvs98NXUlVGyevf,https://api.spotify.com/v1/tracks/4z6YXURKvs98NXUlVGyevf,https://api.spotify.com/v1/audio-analysis/4z6YXURKvs98NXUlVGyevf,239385,4
0.865,0.792,4,-4.207,1,0.0677,0.168,1.46e-05,0.107,0.562,101.985,audio_features,3MEruRteiUZXkStfTlZqRn,spotify:track:3MEruRteiUZXkStfTlZqRn,https://api.spotify.com/v1/tracks/3MEruRteiUZXkStfTlZqRn,https://api.spotify.com/v1/audio-analysis/3MEruRteiUZXkStfTlZqRn,189496,4
0.524,0.666,2,-7.596,0,0.0683,0.565,6.58e-06,0.375,0.4,110.018,audio_features,3KSy31qPrTqOcPXnebceQN,spotify:track:3KSy31qPrTqOcPXnebceQN,https://api.spotify.com/v1/tracks/3KSy31qPrTqOcPXnebceQN,https://api.spotify.com/v1/audio-analysis/3KSy31qPrTqOcPXnebceQN,140966,4
0.606,0.869,2,-3.207,1,0.283,0.223,0.0,0.307,0.811,170.181,audio_features,3vfwoAAkvqlEQU9xmMgvVb,spotify:track:3vfwoAAkvqlEQU9xmMgvVb,https://api.spotify.com/v1/tracks/3vfwoAAkvqlEQU9xmMgvVb,https://api.spotify.com/v1/audio-analysis/3vfwoAAkvqlEQU9xmMgvVb,131294,4
0.655,0.551,11,-5.071,0,0.0509,0.757,4.53e-06,0.102,0.659,90.992,audio_features,4Hv8QuMQfG7e6GWOWcXYKk,spotify:track:4Hv8QuMQfG7e6GWOWcXYKk,https://api.spotify.com/v1/tracks/4Hv8QuMQfG7e6GWOWcXYKk,https://api.spotify.com/v1/audio-analysis/4Hv8QuMQfG7e6GWOWcXYKk,237539,4
0.595,0.18,1,-12.516,1,0.0659,0.576,4.56e-05,0.097,0.119,75.067,audio_features,7dQeS4ErW1iWvnKdrtKwKr,spotify:track:7dQeS4ErW1iWvnKdrtKwKr,https://api.spotify.com/v1/tracks/7dQeS4ErW1iWvnKdrtKwKr,https://api.spotify.com/v1/audio-analysis/7dQeS4ErW1iWvnKdrtKwKr,183022,4
0.67,0.41,1,-13.444,1,0.0381,0.241,8.55e-06,0.167,0.46,127.972,audio_features,5uXO1sjZ7VbNKexKaFRna3,spotify:track:5uXO1sjZ7VbNKexKaFRna3,https://api.spotify.com/v1/tracks/5uXO1sjZ7VbNKexKaFRna3,https://api.spotify.com/v1/audio-analysis/5uXO1sjZ7VbNKexKaFRna3,240938,4
0.654,0.367,7,-10.471,0,0.104,0.394,2.06e-06,0.162,0.191,109.708,audio_features,3VQ5lMMpas43wu1xIQuu0s,spotify:track:3VQ5lMMpas43wu1xIQuu0s,https://api.spotify.com/v1/tracks/3VQ5lMMpas43wu1xIQuu0s,https://api.spotify.com/v1/audio-analysis/3VQ5lMMpas43wu1xIQuu0s,178909,4
0.645,0.658,0,-8.517,0,0.0653,0.266,1.82e-05,0.128,0.53,139.968,audio_features,21DN44aYlSoyfOQcboC0IP,spotify:track:21DN44aYlSoyfOQcboC0IP,https://api.spotify.com/v1/tracks/21DN44aYlSoyfOQcboC0IP,https://api.spotify.com/v1/audio-analysis/21DN44aYlSoyfOQcboC0IP,151714,4
0.451,0.586,11,-7.975,0,0.193,0.0665,0.0,0.171,0.337,171.842,audio_features,4iMDkH8t3Sooaj3uCzpYP2,spotify:track:4iMDkH8t3Sooaj3uCzpYP2,https://api.spotify.com/v1/tracks/4iMDkH8t3Sooaj3uCzpYP2,https://api.spotify.com/v1/audio-analysis/4iMDkH8t3Sooaj3uCzpYP2,220373,4
0.5,0.638,6,-4.007,0,0.0756,0.66,0.0,0.366,0.698,81.145,audio_features,2sXydP9vPEYUH4uAWotuGu,spotify:track:2sXydP9vPEYUH4uAWotuGu,https://api.spotify.com/v1/tracks/2sXydP9vPEYUH4uAWotuGu,https://api.spotify.com/v1/audio-analysis/2sXydP9vPEYUH4uAWotuGu,224880,4
0.462,0.438,10,-8.227,1,0.0953,0.563,0.0,0.181,0.342,107.364,audio_features,54Yappwod1fELR5zb2gDBn,spotify:track:54Yappwod1fELR5zb2gDBn,https://api.spotify.com/v1/tracks/54Yappwod1fELR5zb2gDBn,https://api.spotify.com/v1/audio-analysis/54Yappwod1fELR5zb2gDBn,206080,3
0.744,0.575,10,-5.199,0,0.0383,0.598,0.00932,0.105,0.581,81.976,audio_features,6Dae6DNW72nLZ6KGyE7aeH,spotify:track:6Dae6DNW72nLZ6KGyE7aeH,https://api.spotify.com/v1/tracks/6Dae6DNW72nLZ6KGyE7aeH,https://api.spotify.com/v1/audio-analysis/6Dae6DNW72nLZ6KGyE7aeH,219999,4
0.765,0.398,7,-8.993,0,0.037,0.0681,8.48e-06,0.14,0.348,95.976,audio_features,3J6I2S9sTNVStKhkrPp3yd,spotify:track:3J6I2S9sTNVStKhkrPp3yd,https://api.spotify.com/v1/tracks/3J6I2S9sTNVStKhkrPp3yd,https://api.spotify.com/v1/audio-analysis/3J6I2S9sTNVStKhkrPp3yd,246294,4
0.537,0.795,0,-5.768,0,0.066,0.0409,2.37e-05,0.357,0.398,77.631,audio_features,2fHKzcFXMme56EJMgFsudr,spotify:track:2fHKzcFXMme56EJMgFsudr,https://api.spotify.com/v1/tracks/2fHKzcFXMme56EJMgFsudr,https://api.spotify.com/v1/audio-analysis/2fHKzcFXMme56EJMgFsudr,147097,4
